acronim,nume
ADU,ALIANȚA DREAPTA UNITĂ USR - PMP
ADU,ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI
PSD-PNL,ALIANȚA ELECTORALĂ PSD PNL
PSD,ALIANȚA ELECTORALĂ PSD PRO ROMÂNIA
PSD,ALIANȚA ELECTORALĂ PSD-PUSL
AMT,ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG
USR-PNL,ALIANȚA PENTRU ÎNTORSURA BUZĂULUI - USR PNL
AUR,ALIANȚA PENTRU UNIREA ROMÂNILOR
PMP-FD,ALIANȚA PMP - FORȚA DREPTEI
ADU,ALIANȚA TIMIȘOARA UNITĂ USR - PMP - FORȚA DREPTEI - UDMR
ADU,ALIANȚA UNIȚI PENTRU BRAȘOV
pROMI,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA"""
ADU,COLIBAN ALLEN-ALIANȚA UNIȚI PENTRU BRAȘOV
EMS,ERDÉLYI MAGYAR SZÖVETSÉG
FCM,FORȚA CIVICĂ MAGHIARĂ - MAGYAR POLGÁRI ERŐ
FD,FORȚA DREPTEI
FDGR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA
ADU,FRITZ DOMINIC SAMUEL-ALIANȚA TIMIȘOARA UNITĂ USR - PMP - FORȚA DREPTEI - UDMR
PER,PARTIDUL ECOLOGIST ROMÂN
pIL,PARTIDUL IALOMIȚENILOR
PMP,PARTIDUL MIȘCAREA POPULARĂ
PNL,PARTIDUL NAȚIONAL LIBERAL
PNR,PARTIDUL NEAMUL ROMÂNESC
pPatrioti,PARTIDUL PATRIOȚILOR
PRORO,PARTIDUL PRO ROMÂNIA
Reper,PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI
pRECO,"PARTIDUL ROMÂNIA - ECHITATE, COMUNITATE, ONESTITATE"
SOS,PARTIDUL S.O.S. ROMÂNIA
PSD,PARTIDUL SOCIAL DEMOCRAT
PUSL,PARTIDUL UMANIST SOCIAL LIBERAL
PMP,PMP
PSD,PSD-PUSL
PUSL,PUSL
UDMR,UDMR
UDMR,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA
USR,UNIUNEA SALVAȚI ROMÂNIA
u-Sârbilor,UNIUNEA SÂRBILOR DIN ROMÂNIA
u-UCR,UNIUNEA UCRAINENILOR DIN ROMÂNIA
USR-PNL,USR PNL
